taxon	host	major_clade	minor_clade	cluster	sequenceID	everything	sequenceID_plus_cluster
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB041966	Canis familiaris	Indian-Sub	-	12	AB041966	AB041966/Indian-Sub/-/12/Canis familiaris}	AB041966/12
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB247428	Desmodus rotundus	Bats	DR	64	AB247428	AB247428/Bats/DR/64/Desmodus rotundus}	AB247428/64
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB362483	Lycalopex vetulus	Cosmopolitan	AM3b	-	AB362483	AB362483/Cosmopolitan/AM3b/-/Lycalopex vetulus}	AB362483/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383163	-	Bats	LC	56	AB383163	AB383163/Bats/LC/56/-}	AB383163/56
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383164	-	Bats	LC	56	AB383164	AB383164/Bats/LC/56/-}	AB383164/56
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383165	-	Bats	EFu 	6	AB383165	AB383165/Bats/EFu /6/-}	AB383165/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383166	-	Bats	EFu 	6	AB383166	AB383166/Bats/EFu /6/-}	AB383166/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383167	Eumops auripendulus	Bats	EFu 	6	AB383167	AB383167/Bats/EFu /6/Eumops auripendulus}	AB383167/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383168	Eptesicus furinalis	Bats	EFu 	6	AB383168	AB383168/Bats/EFu /6/Eptesicus furinalis}	AB383168/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383170	Eptesicus furinalis	Bats	EFu 	6	AB383170	AB383170/Bats/EFu /6/Eptesicus furinalis}	AB383170/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383171	Eptesicus furinalis	Bats	EFu 	6	AB383171	AB383171/Bats/EFu /6/Eptesicus furinalis}	AB383171/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB383172	Nyctinomops laticaudatus	Bats	EFu 	6	AB383172	AB383172/Bats/EFu /6/Nyctinomops laticaudatus}	AB383172/6
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/AB517659	Canis familiaris	Cosmopolitan	AM3a	50	AB517659	AB517659/Cosmopolitan/AM3a/50/Canis familiaris}	AB517659/50
