Accession,Strain,Country,Species,Species_latin_binomial,Year,Subclade,Source,Reference,Coverage
AB362483,BR_Pfx1,Brazil,Brazilian wild fox,Dusicyon_sp.,2002,Cosmopolitan – AM3b,Original brain,,Complete genome
AB517659,BRdg335,Brazil,Dog ,Canis familiaris,2003,Cosmopolitan – AM3a,,Mochizuki et al. unpublished,Complete genome
AB517660,BR_Pfx3,Brazil,Brazilian wild fox,Dusicyon_sp.,2001,Cosmopolitan – AM3b,,Mochizuki et al. unpublished,Complete genome
AB519641,BR_AL1,Brazil,Bat ,Artibeus lituratus,1998,Bat - DR,Original brain,,Complete genome
AB519642,BR_DR1,Brazil,Bat ,Desmodus rotundus,2000,Bat - DR,Original brain,,Complete genome
AB635373,H_1413_09,Sri Lanka,Golden palm civet,Paradoxurus zeylonensis,2009,Indian Subcontinent,Original brain,,Complete genome
AB645847,1088,USA,Woodchuck,Marmota monax,2008,Cosmopolitan – AM1,Mouse,,Complete genome
AB981663,Lao2,Laos,Dog ,Canis familiaris,2011,Asian – SEA3,Original brain,,Complete genome
AB981664,Lao4,Laos,Dog ,Canis familiaris,2011,Asian – SEA3,Original brain,,Complete genome
AY705373,SHBRV_18,USA,Human ,Homo sapiens,1983,Bat – PS,Mouse,,Complete genome
AY956319,Serotype_1,India,Human ,Homo sapiens,2004,Arctic-related – AL1a,Saliva?,Pfefferle et al. unpublished,Complete genome
EF437215,NNV_RAB_H,India,Human ,Homo sapiens,2006,Arctic-related – AL1a,Original brain,Desai et al. unpublished,Complete genome
EU293111,8764THA,Thailand,Human,Homo sapiens,1983,Asian – SEA3,Mouse,,Complete genome
EU311738,RRV_ON_99,Canada,Raccoon,Procyon lotor,1999,RAC-SK – RAC,Original brain,,Complete genome
EU643590,HN10,China,Human ,Homo sapiens,2006,Asian – SEA2a,,,Complete genome
FJ712195,F02,China,Ferret badger,Melogale moschata,2008,Asian – SEA2b,Original brain,Wang et al. unpublished,Complete genome
FJ866835,FJ008,China,Dog ,Canis familiaris,2008,Asian – SEA1b,,Zhang et al. unpublished,Complete genome
FJ866836,FJ009,China,Dog ,Canis familiaris,2008,Asian – SEA1b,,Zhang et al. unpublished,Complete genome
GU345746,CQ92,China,Dog ,Canis familiaris,1992,Asian – SEA1a,,,Complete genome
GU345747,RV_J,China,Human ,Homo sapiens,1986,Asian – SEA1a,,,Complete genome
GU345748,SH06,China,Dog ,Canis familiaris,2006,Asian – SEA1b,,,Complete genome
GU358653,GX4,China,Dog ,Canis familiaris,1994,Asian – SEA2a,,,Complete genome
GU647092,JX08_45,China,Ferret badger,Melogale moschata,2008,Asian – SEA2b,,Zhao et al. unpublished,Complete genome
HE802675,Pk_23,Pakistan,Cow,Bos taurus,2010,Arctic-related – AL1a,Mouse,Hussain et al. unpublished,Complete genome
HE802676,Pk_24,Pakistan,Cow,Bos taurus,2007,Arctic-related – AL1b,Mouse,Hussain et al. unpublished,Complete genome
HQ450385,DRV_AH08,China,Dog ,Canis familiaris,2008,Asian – SEA1b,Mouse,,Complete genome
HQ450386,DRV_Mexico,Mexico,Dog ,Canis familiaris,,Cosmopolitan – AM2a,Mouse,,Complete genome
JN609295,FJDRV,China,Dog ,Canis familiaris,2008,Asian – SEA1b,,Qi unpublished,Complete genome
JN786877,QS_05,Thailand,Dog ,Canis familiaris,,Asian – SEA3,Mouse,,Complete genome
JQ423952,BJ2011E,China,Horse,Equus ferus,2011,Asian – SEA1b,,Chen et al. unpublished,Complete genome
JQ647510,WH11,China,Donkey,Equus asinus,2011,Asian – SEA1b,Original brain,,Complete genome
JQ685893,SM5079,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685894,CA982,USA,Striped skunk,Mephitis mephitis,1994,Cosmopolitan – AM4,Original brain,,Complete genome
JQ685895,WA1185,USA,Bat ,Lasionycteris noctivagans,2003,Bat – LN,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685897,SM5442,USA,Bat ,Eptesicus fuscus,2001,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685898,A093500,USA,Bat ,Eptesicus fuscus,2009,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685899,A10_0515,USA,Gray Fox,Urocyon cinereoargenteus,2009,Cosmopolitan – AM2b,Original brain,,Complete genome
JQ685900,FL769,USA,Bat ,Lasiurus seminolus,2003,Bat – LS,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685901,RAC,USA,Raccoon,Procyon lotor,2003,RAC-SK – RAC,Mouse,,Complete genome
JQ685902,TN209,USA,Bat ,Lasiurus borealis,2005,Bat – LB,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685903,CA04148,USA,Bat ,Eptesicus fuscus,2004,Bat – EF-W2,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685904,SM5081,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685905,FL385,USA,Bat ,Tadarida brasiliensis,2003,Bat – TB,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685907,SM3849,USA,Bat ,Eptesicus fuscus,1996,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685909,CA100,USA,Bat ,Eptesicus fuscus,2005,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685910,TX5960,USA,Bat ,Lasiurus xanthinus,2002,Bat – LX,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685911,SM5077,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685913,AZBAT_6763,USA,Bat ,Eptesicus fuscus,1985,Bat – EF-W1,Mouse,,Complete genome
JQ685915,TX4904,USA,Bat ,Lasiurus intermedius,2002,Bat – LI,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685916,FL1010,USA,Bat ,Lasiurus intermedius,2002,Bat – LI,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685917,CO_Coyot_2,USA,Coyote,Canis latrans,2010,Bat – EF-W1,Original brain,,Complete genome
JQ685918,OR05506,USA,Gray Fox,Urocyon cinereoargenteus,2010,Bat – MYsp,Original brain,,Complete genome
JQ685919,NJ2262,USA,Bat ,Lasiurus borealis,2005,Bat – LB,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685920,EF,USA,Bat ,Eptesicus fuscus,1984,Bat – EF,mouse,,Complete genome
JQ685921,FL1078,USA,Bat ,Myotis autroriparius,2001,Bat – MYsp,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685922,TN186,USA,Bat ,Perimyotis subflavus,2005,Bat – PS,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685923,SM4871,USA,Bat ,Eptesicus fuscus,1999,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685925,WAEF03,USA,Bat ,Eptesicus fuscus,2004,Bat – EF,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685929,MEXSK3644,Mexico,Spotted skunk,Spilogale putorius,2009,RAC-SK – MexSK-1,Mouse,,Complete genome
JQ685931,WA0173,USA,Bat ,Eptesicus fuscus,2000,Bat – EF-W2,N P M G - original brain; L and termini - mouse,,Complete genome
JQ685932,SM5076,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685933,SM5950,USA,Gray fox,Urocyon cinereoargenteus,2004,Bat – EF-W1,Original brain,,Complete genome
JQ685934,2401,USA,Gray Fox,Urocyon cinereoargenteus,2009,Bat – EF-W1,Original brain,,Complete genome
JQ685938,A10_0514,USA,Striped skunk,Mephitis mephitis,2009,RAC-SK – SCSK,Original brain,,Complete genome
JQ685940,SM5100,USA,Striped skunk,Mephitis mephitis,2001,Bat – EF-W1,Original brain,,Complete genome
JQ685941,SM1545,USA,Striped skunk,Mephitis mephitis,2005,Bat – EF-W1,Original brain,,Complete genome
JQ685942,AZBAT_6509,USA,Bat ,Eptesicus fuscus,1981,Bat – EF-W2,Mouse,,Complete genome
JQ685943,A10_0511,USA,Gray Fox,Urocyon cinereoargenteus,2009,Cosmopolitan – AM2b,Original brain,,Complete genome
JQ685944,NC839,USA,Striped skunk,Mephitis mephitis,1984,Cosmopolitan – AM1,Original brain,,Complete genome
JQ685945,SM6709,USA,Cat,Felis catus,2005,Bat – EF-W1,Original brain,,Complete genome
JQ685946,SM4862,USA,Bat ,Eptesicus fuscus,1999,Bat – EF-W1,N P M G - original brain; L and termini - mouse,,Complete genome
