Strain	Country	Species	Species_latin_binomial	Year	Subclade	Source	Accession	Reference
86097BEN	Benin	Cat	Felis catus	1986	Africa-2	Original brain	KX148107	This study
86036HAV	Burkina Faso	Dog 	Canis familiaris	1986	Africa-2	Mouse	KX148234	This study
95047HAV	Burkina Faso	Dog 	Canis familiaris	1995	Africa-2	Original brain	KX148230	This study
88003CAM	Cameroon	Dog 	Canis familiaris	1987	Africa-2	Original brain	KX148243	This study
95002CAM	Cameroon	Dog 	Canis familiaris	1994	Africa-2	Original brain	KX148242	This study
CAR_11_001	Central African Republic	Human 	Homo sapiens	2011	Africa-2	Saliva	KF977826	-4
90021TCH	Chad	Dog 	Canis familiaris	1990	Africa-2	Original brain	KX148240	This study
96009TCH	Chad	Dog 	Canis familiaris	1996	Africa-2	Original brain	KX148241	This study
90024GUI	Guinea	Dog 	Canis familiaris	1990	Africa-2	Original brain	KX148244	This study
01007CI	Ivory Coast	Dog 	Canis familiaris	2001	Africa-2	Original brain	KX148235	This study
92037CI	Ivory Coast	Dog 	Canis familiaris	1992	Africa-2	Original brain	KX148232	This study
92038CI	Ivory Coast	Dog 	Canis familiaris	1992	Africa-2	Original brain	KX148233	This study
93011MAU	Mauritania	Dog 	Canis familiaris	1993	Africa-2	Original brain	KX148236	This study
93012MAU	Mauritania	Dog 	Canis familiaris	1993	Africa-2	Original brain	KX148237	This study
90010NIG	Niger	Dog 	Canis familiaris	1990	Africa-2	Original brain	KX148231	This study
90012NIG	Niger	Dog 	Canis familiaris	1990	Africa-2	Original brain	KX148229	This study
DRV_NG11	Nigeria	Dog 	Canis familiaris	2011	Africa-2	Original brain	KC196743	-23
93003SEN	Senegal	Dog 	Canis familiaris	1991	Africa-2	Original brain	KX148238	This study
93005SEN	Senegal	Dog 	Canis familiaris	1992	Africa-2	Original brain	KX148239	This study
14016BOT	Botswana	Wildcat	Felis silvestris	2009	Africa-3	Original brain	KX148218	This study
14017BOT	Botswana	Honey badger	Mellivora capensis	2009	Africa-3	Original brain	KX148219	This study
14018AFS	South Africa	Feline	Und.	2000	Africa-3	Original brain	KX148223	This study
15001AFS	South Africa	Yellow mongoose	Cynictis penicillata	2013	Africa-3	Original brain	KX148220	This study
15002AFS	South Africa	Mongoose	Und.	2014	Africa-3	Original brain	KX148221	This study
15003AFS	South Africa	Ground squirrel 	Xerus Inauris	2014	Africa-3	Original brain	KX148222	This study
86083GRO	Greenland	Dog 	Canis familiaris	1980	Arctic-related – A	Mouse	KX148105	This study
1410KOM	Russia	Deer	Und.	2008	Arctic-related – A	Original brain	JQ944707	Chupin et al., unpublished
91004USA	USA	Striped skunk	Mephitis mephitis	1991	Arctic-related – A	Original brain	KX148224	This study
91005USA	USA	Red fox	Vulpes vulpes	1990	Arctic-related – A	Original brain	KX148106	This study
NNV_RAB_H	India	Human 	Homo sapiens	2006	Arctic-related – AL1a	Original brain	EF437215	Desai et al., unpublished
RV61	India	Human 	Homo sapiens	1987	Arctic-related – AL1a	Mouse	KF154996	-16
Serotype_1	India	Human 	Homo sapiens	2004	Arctic-related – AL1a	Saliva?	AY956319	Pfefferle et al., unpublished
Pk_23	Pakistan	Cow	Bos taurus	2010	Arctic-related – AL1a	Mouse	HE802675	Hussain et al., unpublished
Pk_24	Pakistan	Cow	Bos taurus	2007	Arctic-related – AL1a	Mouse	HE802676	Hussain et al., unpublished
02052AFG	Afghanistan	Dog 	Canis familiaris	2002	Arctic-related – AL1b	Original brain	KX148225	This study
04029AFG	Afghanistan	Dog 	Canis familiaris	2004	Arctic-related – AL1b	Original brain	KX148227	This study
04035AFG	Afghanistan	Dog 	Canis familiaris	2002	Arctic-related – AL1b	Original brain	KX148226	This study
CQH1202D	China	Dog 	Canis familiaris	2012	Arctic-related – AL2	?	KM272192	Guo et al., unpublished
08F40	South Korea	Cattle	 Bos taurus	2008	Arctic-related – AL2	Original brain	KC171643	-25
BD0406CC	South Korea	Raccoon dog	Nyctereutes procyonoides	2004	Arctic-related – AL2	Original brain	KC171644	-25
BV9901PJ	South Korea	Raccoon dog	Nyctereutes procyonoides	1999	Arctic-related – AL2	Original brain	KC171645	-25
99001NEP	Nepal	Dog 	Canis familiaris	1998	Arctic-related – AL3	Original brain	KX148228	This study
02050CHI	China	Human 	Homo sapiens	1992	Asian – SEA1a	Mouse	KX148267	This study
CQ92	China	Dog 	Canis familiaris	1992	Asian – SEA1a	?	GU345746	-7
RV_J	China	Human 	Homo sapiens	1986	Asian – SEA1a	?	GU345747	-7
03003INDO	Indonesia	Dog 	Canis familiaris	2003	Asian – SEA1a	Mouse	KX148266	This study
98011CHI	China	Dog 	Canis familiaris	1998	Asian – SEA1b	Original brain	KX148265	This study
JX10_37	China	Ferret badger	Melogale moschata	2010	Asian – SEA1b	Original brain	KF726853	-5
JX09_17	China	Ferret badger	Melogale moschata	2009	Asian – SEA1b	Original brain	KC762941	-6
BJ2011E	China	Horse	Equus ferus	2011	Asian – SEA1b	?	JQ423952	Chen et al., unpublished
CJS0621D	China	Dog 	Canis familiaris	2006	Asian – SEA1b	Original brain	JQ970481	Tang et al., unpublished
CJS0636D	China	Dog 	Canis familiaris	2006	Asian – SEA1b	Original brain	JQ970482	Tang et al., unpublished
CJS0848D	China	Dog 	Canis familiaris	2008	Asian – SEA1b	Original brain	JQ970483	Tang et al., unpublished
CJX0903D	China	Dog 	Canis familiaris	2009	Asian – SEA1b	Original brain	JQ970484	Tang et al., unpublished
CJX0906D	China	Dog 	Canis familiaris	2009	Asian – SEA1b	Original brain	JQ970485	Tang et al., unpublished
CNM1101C	China	Cow	Bos taurus	2011	Asian – SEA1b	Original brain	KC193267	Yin et al., unpublished
CNM1104D	China	Dog	 Canis familiaris	2011	Asian – SEA1b	Original brain	KC252634	Yin et al., unpublished
CSD0708D	China	Dog 	Canis familiaris	2007	Asian – SEA1b	Original brain	JQ970486	Tang et al., unpublished
CSX0904D	China	Dog 	Canis familiaris	2009	Asian – SEA1b	Original brain	JQ970487	Tang et al., unpublished
F04	China	Ferret badger	Melogale moschata	2008	Asian – SEA1b	Original brain	J712196	Wang et al., unpublished
FJ008	China	Dog 	Canis familiaris	2008	Asian – SEA1b	?	FJ866835	Zhang et al., unpublished
FJ009	China	Dog 	Canis familiaris	2008	Asian – SEA1b	?	FJ866836	Zhang et al., unpublished
FJDRV	China	Dog 	Canis familiaris	2008	Asian – SEA1b	?	JN609295	Qi, unpublished
GXHXN	China	Cattle	 Bos taurus	2009	Asian – SEA1b	Original brain	KC169986	-11
IMDRV_13	China	Fallow deer	Dama dama	2013	Asian – SEA1b	Original brain	KJ564280	-13
JZ13_Lv	China	Human 	Homo sapiens	2013	Asian – SEA1b	?	KJ004416	Wang et al., unpublished
SH06	China	Dog 	Canis familiaris	2006	Asian – SEA1b	?	GU345748	-7
WH11	China	Donkey	Equus asinus	2011	Asian – SEA1b	Original brain	JQ647510	-14
Shaanxi_HZ	China	Dog 	Canis familiaris	2009	Asian – SEA1b	?	KC977995	-15
