Accession,Strain,Country,Location,Species_latin_binomial,Year,Subclade,Source,Genes sequenced,Reference
JQ685904,SM5081,USA, AZ/Flagstaff,Mephitis mephitis,2001,EF-W1,Original brain,Complete genome,This study
JQ685927,SM5080,USA, AZ/Flagstaff,Mephitis mephitis,2001,EF-W1,Original brain,N; P; M; G; L,This study
JQ685893,SM5079,USA, AZ/Flagstaff,Mephitis mephitis,2001,EF-W1,Original brain,Complete genome,This study
JQ685911,SM5077,USA, AZ/Flagstaff,Mephitis mephitis,2001,EF-W1,Original brain,Complete genome,This study
JQ685932,SM5076,USA, AZ/Flagstaff,Mephitis mephitis,2001,EF-W1,Original brain,Complete genome,This study
JQ685935,SM5074,USA, AZ/Flagstaff,Mephitis mephitis,2001,EF-W1,Original brain,N; P; M; G; L,This study
JQ685960,SM4872,USA, AZ/Flagstaff,Eptesicus fuscus,2001,EF-W1,Original brain,Complete genome,This study
JQ685941,SM1545,USA, AZ/Flagstaff,Mephitis mephitis,2005,EF-W1,Original brain,Complete genome,This study
JQ685957,OR8767,USA, OR,Urocyon cinereoargenteus,2009,MYsp,Original brain,Complete genome,This study
JQ685909,CA100,USA, CA,Eptesicus fuscus,2005,EF-W1,N; P; M; G - original brain; L and termini - mouse,Complete genome,This study
JQ685926,AZ2408,USA, AZ/Flagstaff,Eptesicus fuscus,2005,EF-W1,Original brain,N; P; M; G; L,This study
JQ685950,A093504,USA, AZ/Flagstaff,Eptesicus fuscus,2009,EF-W1,N; P; M; G - original brain; L and termini - mouse,Complete genome,This study
JQ685963,Coati -3639,Mexico, Cancun,Nasua narica,2009,TB,Mouse,Complete genome,This study
JQ685928,2403,USA, AZ/Flagstaff,Urocyon cinereoargenteus,2009,EF-W1,Original brain,N; P; M; G; L,This study
JQ685896,2402,USA, AZ/Flagstaff,Urocyon cinereoargenteus,2009,EF-W1,Original brain,N; P; M; G; L,This study
JQ685934,2401,USA, AZ/Flagstaff,Urocyon cinereoargenteus,2009,EF-W1,Original brain,Complete genome,This study
JQ685912,2400,USA, AZ/Flagstaff,Urocyon cinereoargenteus,2009,EF-W1,Original brain,N; P; M; G; L,This study
JQ685939,2399,USA, AZ/Flagstaff,Urocyon cinereoargenteus,2009,EF-W1,Original brain,N; P; M; G; L,This study
